"Title:","Arrests by Race from the Arrests Database"
"SubTitle:","State - Adult Juvenile: Adult and Juvenile"
"Time:","1980 - 2020"
"Unit of Measure:","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"Citation:","Criminal Justice Information Services Division, Federal Bureau of Investigation, Federal Bureau of Investigation (2022-02-17). Arrests: Arrests by Race | California, Florida, New York, Texas | Sale/Manufacturing  (Subtotal) | Possession (Subtotal) | White | Black or African American | Adult and Juvenile, 1980 - 2020. Data Planet? Statistical Datasets: A SAGE Publishing Resource. (Dataset). Dataset-ID:  010-002-002 doi:https://doi.org/10.6068/DP184DFD0D57627"
"ColumnCount:",33
"RowCount:",41

"Time","California, Sale/Manufacturing  (Subtotal), White, Adult and Juvenile, Arrests","California, Sale/Manufacturing  (Subtotal), Black or African American, Adult and Juvenile, Arrests","California, Possession (Subtotal), White, Adult and Juvenile, Arrests","California, Possession (Subtotal), Black or African American, Adult and Juvenile, Arrests","Florida, Sale/Manufacturing  (Subtotal), White, Adult and Juvenile, Arrests","Florida, Sale/Manufacturing  (Subtotal), Black or African American, Adult and Juvenile, Arrests","Florida, Possession (Subtotal), White, Adult and Juvenile, Arrests","Florida, Possession (Subtotal), Black or African American, Adult and Juvenile, Arrests","New York, Sale/Manufacturing  (Subtotal), White, Adult and Juvenile, Arrests","New York, Sale/Manufacturing  (Subtotal), Black or African American, Adult and Juvenile, Arrests","New York, Possession (Subtotal), White, Adult and Juvenile, Arrests","New York, Possession (Subtotal), Black or African American, Adult and Juvenile, Arrests","Texas, Sale/Manufacturing  (Subtotal), White, Adult and Juvenile, Arrests","Texas, Sale/Manufacturing  (Subtotal), Black or African American, Adult and Juvenile, Arrests","Texas, Possession (Subtotal), White, Adult and Juvenile, Arrests","Texas, Possession (Subtotal), Black or African American, Adult and Juvenile, Arrests","California, Sale/Manufacturing  (Subtotal), White, Adult and Juvenile, Arrests per 100,000 Inhabitants","California, Sale/Manufacturing  (Subtotal), Black or African American, Adult and Juvenile, Arrests per 100,000 Inhabitants","California, Possession (Subtotal), White, Adult and Juvenile, Arrests per 100,000 Inhabitants","California, Possession (Subtotal), Black or African American, Adult and Juvenile, Arrests per 100,000 Inhabitants","Florida, Sale/Manufacturing  (Subtotal), White, Adult and Juvenile, Arrests per 100,000 Inhabitants","Florida, Sale/Manufacturing  (Subtotal), Black or African American, Adult and Juvenile, Arrests per 100,000 Inhabitants","Florida, Possession (Subtotal), White, Adult and Juvenile, Arrests per 100,000 Inhabitants","Florida, Possession (Subtotal), Black or African American, Adult and Juvenile, Arrests per 100,000 Inhabitants","New York, Sale/Manufacturing  (Subtotal), White, Adult and Juvenile, Arrests per 100,000 Inhabitants","New York, Sale/Manufacturing  (Subtotal), Black or African American, Adult and Juvenile, Arrests per 100,000 Inhabitants","New York, Possession (Subtotal), White, Adult and Juvenile, Arrests per 100,000 Inhabitants","New York, Possession (Subtotal), Black or African American, Adult and Juvenile, Arrests per 100,000 Inhabitants","Texas, Sale/Manufacturing  (Subtotal), White, Adult and Juvenile, Arrests per 100,000 Inhabitants","Texas, Sale/Manufacturing  (Subtotal), Black or African American, Adult and Juvenile, Arrests per 100,000 Inhabitants","Texas, Possession (Subtotal), White, Adult and Juvenile, Arrests per 100,000 Inhabitants","Texas, Possession (Subtotal), Black or African American, Adult and Juvenile, Arrests per 100,000 Inhabitants"
"1980",10786,5778,63641,18324,3331,775,21944,5042,5952,5324,20176,11717,3282,568,31612,7429,45.83,24.55,270.44,77.87,34.82,8.1,229.37,52.7,34,30.41,115.25,66.93,23.16,4.01,223.09,52.43
"1981",7955,2959,60913,15513,3655,1012,23021,6179,7372,7499,21535,14942,3812,710,37119,8547,32.93,12.25,252.13,64.21,35.95,9.95,226.45,60.78,41.9,42.62,122.4,84.93,25.84,4.81,251.57,57.93
"1982",9692,3617,68388,17382,4344,1540,21603,7057,10255,10017,23503,18850,3742,591,37860,9398,39.2,14.63,276.61,70.3,41.71,14.78,207.4,67.75,58.07,56.73,133.1,106.75,24.49,3.87,247.77,61.51
"1983",13230,6703,88135,26010,4820,2304,22052,7592,12509,10978,25291,22240,3924,631,36344,9589,52.55,26.63,350.1,103.32,45.13,21.57,206.48,71.09,70.81,62.14,143.16,125.89,24.96,4.01,231.14,60.98
"1984",11512,6292,87391,21731,4693,2641,23691,9439,13883,14395,28769,25028,5823,885,38684,10813,44.93,24.56,341.08,84.81,42.76,24.06,215.84,86,78.28,81.17,162.22,141.13,36.42,5.54,241.94,67.63
"1985",20850,11096,113294,29641,5058,4012,22038,11346,15997,14986,32607,28642,7415,1098,40060,11553,78.48,41.77,426.46,111.57,44.39,35.21,193.42,99.58,84.07,78.76,171.37,150.53,44.95,6.66,242.85,70.04
"1986",19164,14754,117758,28705,5407,7188,23111,18127,19398,17167,33901,30079,7784,1342,36929,11685,70.47,54.26,433.04,105.56,46.2,61.42,197.47,154.88,101.97,90.24,178.21,158.12,46.35,7.99,219.9,69.58
"1987",24178,16001,122702,36519,5103,7873,26757,24160,23945,20672,37668,31528,5991,1276,41218,12991,86.71,57.38,440.03,130.96,42.34,65.33,222.01,200.47,123.58,106.69,194.41,162.72,35.46,7.55,243.93,76.88
"1988",25048,20852,123720,43856,,,,,24251,26933,40987,37717,6684,2570,38364,13482,88.16,73.39,435.43,154.35,,,,,124.75,138.54,210.84,194.02,39.57,15.22,227.13,79.82
"1989",49562,31407,163907,58728,,,,,24681,27275,43209,40431,6685,3958,39912,21015,169.02,107.11,558.96,200.28,,,,,126.62,139.93,221.67,207.42,39.08,23.14,233.35,122.87
"1990",48019,24321,133119,42735,6148,10859,23286,23281,25432,27453,36072,33574,5976,3541,33104,19537,159.81,80.94,443.03,142.22,47.39,83.7,179.49,179.45,129.95,140.28,184.32,171.56,34.96,20.71,193.66,114.29
"1991",42677,20108,110704,36280,4007,7474,14054,13900,23755,23938,31458,27992,6008,4171,30510,20928,139.41,65.69,361.63,118.51,30.1,56.14,105.56,104.4,120.93,121.86,160.15,142.5,34.42,23.89,174.77,119.88
"1992",45997,18455,125709,36285,6009,9930,25748,21952,22665,23927,32397,27594,6216,4535,37361,21760,147.9,59.34,404.22,116.67,44.43,73.42,190.37,162.3,114.99,121.4,164.37,140,34.98,25.52,210.26,122.46
"1993",44323,16552,138817,32842,5611,8881,28436,23139,22719,24466,36498,29856,6022,5365,40243,21054,140.97,52.64,441.5,104.45,40.9,64.74,207.28,168.67,114.79,123.62,184.41,150.85,33.19,29.56,221.77,116.02
"1994",44529,16376,168742,38644,6540,10735,35452,27141,24646,24991,45307,39176,6061,5304,45823,23582,140.63,51.72,532.92,122.05,46.76,76.75,253.46,194.04,124.75,126.5,229.33,198.3,32.78,28.69,247.86,127.56
"1995",40825,12356,168561,34040,6664,10554,35883,25623,24385,25954,55721,48376,5705,4006,51181,22287,128.21,38.8,529.35,106.9,46.88,74.25,252.43,180.25,123.66,131.61,282.56,245.31,30.32,21.29,271.98,118.44
"1996",39616,14917,159971,38589,,,,,24994,30525,56698,51899,5088,4029,53933,23243,123.34,46.44,498.04,120.14,,,,,126.32,154.27,286.54,262.29,26.47,20.96,280.6,120.93
"1997",37693,14937,182869,39850,,,,,22614,28343,60018,54718,5499,3833,60145,27955,116.51,46.17,565.27,123.18,,,,,114.61,143.65,304.19,277.33,28.15,19.62,307.91,143.12
"1998",34981,15648,168466,41775,,,,,22990,30670,69006,61880,6449,4283,62079,28044,106.81,47.78,514.37,127.55,,,,,115.15,153.62,345.64,309.95,32.49,21.58,312.75,141.29
"1999",32454,15543,163018,39632,,,,,20541,27169,65095,56682,6643,4138,65325,28838,97.66,46.77,490.55,119.26,,,,,102.74,135.9,325.6,283.52,32.99,20.55,324.44,143.23
"2000",29911,13948,166174,37899,,,,,19254,25498,73246,70343,7001,3543,66515,28398,88.07,41.07,489.28,111.59,,,,,92.7,122.77,352.66,338.69,33.45,16.93,317.79,135.68
"2001",28852,12877,166396,37116,,,,,15321,19932,63179,59061,6881,3188,66723,26636,83.4,37.22,480.99,107.29,,,,,73.68,95.85,303.81,284.01,32.13,14.89,311.55,124.37
"2002",29093,13852,172430,37113,,,,,7117,8819,46952,32902,6990,3228,65260,26279,82.63,39.34,489.74,105.41,,,,,33.96,42.08,224.06,157.01,31.98,14.77,298.57,120.23
"2003",29604,14430,187265,38957,,,,,2327,2510,30302,14503,8705,3394,62113,18071,83.21,40.56,526.37,109.5,,,,,11.07,11.94,144.17,69,39.23,15.29,279.9,81.43
"2004",29910,15403,197742,41965,,,,,2754,2928,32605,16491,10327,3761,81360,29699,83.11,42.8,549.49,116.61,,,,,13.08,13.91,154.87,78.33,45.77,16.67,360.63,131.64
"2005",30248,15474,214121,42656,,,,,3101,3555,33623,17624,10192,3790,82207,31252,83.5,42.72,591.08,117.75,,,,,14.71,16.86,159.46,83.58,44.45,16.53,358.49,136.29
"2006",30362,15861,205800,46069,,,,,3403,3251,37672,19847,11948,4862,86358,36423,83.06,43.39,563.02,126.03,,,,,16.09,15.37,178.07,93.81,50.67,20.62,366.24,154.47
"2007",29952,15454,197501,45705,,,,,3325,2740,37665,18702,11299,4588,91063,37978,81.72,42.16,538.86,124.7,,,,,15.73,12.96,178.16,88.46,47.12,19.13,379.79,158.39
"2008",29503,15210,178984,42118,,,,,3066,2278,36849,16537,10759,4703,87223,38945,80.05,41.27,485.65,114.28,,,,,14.34,10.65,172.32,77.33,44.09,19.27,357.44,159.6
"2009",28863,12022,173033,34976,,,,,3090,1977,38517,17703,11594,4590,91543,37454,77.92,32.46,467.15,94.43,,,,,14.38,9.2,179.23,82.38,46.65,18.47,368.31,150.69
"2010",29763,9320,177048,30140,,,,,3244,1933,41656,18171,10447,3898,88872,33524,79.75,24.97,474.38,80.76,,,,,15.22,9.07,195.5,85.28,41.43,15.46,352.41,132.93
"2011",26706,7081,135119,19944,,,,,2982,1842,42478,17286,10005,3577,84470,32797,70.66,18.74,357.51,52.77,,,,,13.93,8.6,198.37,80.72,38.84,13.89,327.96,127.34
"2012",24901,6498,142466,19940,,,,,3067,1868,41859,17711,11043,3118,88366,33365,65.26,17.03,373.35,52.26,,,,,14.25,8.68,194.46,82.28,42.24,11.93,338,127.62
"2013",25625,6337,157543,21186,,,,,3269,1802,42906,18081,11573,3317,88566,32926,66.66,16.49,409.85,55.12,,,,,15.13,8.34,198.63,83.71,43.62,12.5,333.82,124.1
"2014",23522,6325,169020,22856,,,,,3066,1832,41227,16954,13202,3495,90022,31813,60.45,16.26,434.38,58.74,,,,,14.13,8.44,190.03,78.15,48.86,12.93,333.16,117.74
"2015",22119,5633,153487,19411,,,,,1635,719,31052,11305,13488,3595,86558,28524,56.35,14.35,391,49.45,,,,,7.52,3.31,142.75,51.97,49,13.06,314.47,103.63
"2016",20663,5043,165657,21207,,,,,1545,723,34897,12898,12368,3862,93761,31644,52.5,12.81,420.88,53.88,,,,,7.12,3.33,160.82,59.44,44.33,13.84,336.08,113.43
"2017",15889,3624,166125,21035,6,0,191,63,2548,1663,47117,20540,14901,4185,93961,31911,40.25,9.18,420.83,53.29,0.03,0,0.91,0.3,12.84,8.38,237.45,103.51,54.04,15.18,340.76,115.73
"2018",15351,3210,172462,21896,3,2,46,13,2295,1472,46968,21954,17156,5280,91816,31723,38.87,8.13,436.65,55.44,0.01,0.01,0.22,0.06,11.75,7.54,240.43,112.38,61.4,18.9,328.63,113.54
"2019",15205,2942,172715,22178,3,1,109,40,1742,1325,35601,17764,14895,4798,79008,27018,38.54,7.46,437.79,56.22,0.01,0,0.51,0.19,8.96,6.81,183.09,91.36,52.81,17.01,280.13,95.8
"2020",14394,2409,145699,18007,3,2,31,16,812,575,22024,11121,10373,3269,55356,18298,36.62,6.13,370.66,45.81,0.01,0.01,0.14,0.07,4.2,2.97,113.95,57.54,36.33,11.45,193.89,64.09



"Publisher:", "Federal Bureau of Investigation"
"Copyright:", "The data contained in Data Planet(tm): A SAGE Publishing Resource is made available via license agreement with subscribing organizations. Your organization's license may vary from this version."